cds_id,function
Pharokka_BW1B_ECM1_CDS_0062,unknown function
Pharokka_BW1B_ECM1_CDS_0063,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0064,unknown function
Pharokka_BW1B_ECM1_CDS_0065,unknown function
Pharokka_BW1B_ECM1_CDS_0066,unknown function
Pharokka_BW1B_ECM1_CDS_0067,"moron, auxiliary metabolic gene and host takeover"
Pharokka_BW1B_ECM1_CDS_0068,unknown function
Pharokka_BW1B_ECM1_CDS_0069,unknown function
Pharokka_BW1B_ECM1_CDS_0070,unknown function
Pharokka_BW1B_ECM1_CDS_0071,unknown function
Pharokka_BW1B_ECM1_CDS_0072,unknown function
Pharokka_BW1B_ECM1_CDS_0073,unknown function
Pharokka_BW1B_ECM1_CDS_0074,unknown function
Pharokka_BW1B_ECM1_CDS_0075,unknown function
Pharokka_BW1B_ECM1_CDS_0076,unknown function
Pharokka_BW1B_ECM1_CDS_0077,unknown function
Pharokka_BW1B_ECM1_CDS_0078,unknown function
Pharokka_BW1B_ECM1_CDS_0079,unknown function
Pharokka_BW1B_ECM1_CDS_0080,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0081,other
Pharokka_BW1B_ECM1_CDS_0082,unknown function
Pharokka_BW1B_ECM1_CDS_0083,unknown function
Pharokka_BW1B_ECM1_CDS_0084,unknown function
Pharokka_9B_ECM1_CDS_0001,head and packaging
Pharokka_9B_ECM1_CDS_0002,unknown function
Pharokka_9B_ECM1_CDS_0003,lysis
Pharokka_9B_ECM1_CDS_0004,unknown function
Pharokka_9B_ECM1_CDS_0005,unknown function
Pharokka_9B_ECM1_CDS_0006,unknown function
Pharokka_9B_ECM1_CDS_0007,unknown function
Pharokka_9B_ECM1_CDS_0008,unknown function
Pharokka_9B_ECM1_CDS_0009,unknown function
Pharokka_9B_ECM1_CDS_0010,unknown function
Pharokka_9B_ECM1_CDS_0011,unknown function
Pharokka_9B_ECM1_CDS_0012,unknown function
Pharokka_9B_ECM1_CDS_0013,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0014,unknown function
Pharokka_9B_ECM1_CDS_0015,unknown function
Pharokka_9B_ECM1_CDS_0016,unknown function
Pharokka_9B_ECM1_CDS_0017,unknown function
Pharokka_9B_ECM1_CDS_0018,unknown function
Pharokka_9B_ECM1_CDS_0019,other
Pharokka_9B_ECM1_CDS_0020,unknown function
Pharokka_9B_ECM1_CDS_0021,unknown function
Pharokka_9B_ECM1_CDS_0022,"moron, auxiliary metabolic gene and host takeover"
Pharokka_9B_ECM1_CDS_0023,unknown function
Pharokka_9B_ECM1_CDS_0024,unknown function
Pharokka_9B_ECM1_CDS_0025,unknown function
Pharokka_9B_ECM1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0028,unknown function
Pharokka_9B_ECM1_CDS_0029,unknown function
Pharokka_9B_ECM1_CDS_0030,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0031,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0032,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0033,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0034,unknown function
Pharokka_9B_ECM1_CDS_0035,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0036,other
Pharokka_9B_ECM1_CDS_0037,unknown function
Pharokka_9B_ECM1_CDS_0038,unknown function
Pharokka_9B_ECM1_CDS_0039,other
Pharokka_9B_ECM1_CDS_0040,"DNA, RNA and nucleotide metabolism"
Pharokka_9B_ECM1_CDS_0041,unknown function
Pharokka_9B_ECM1_CDS_0042,"moron, auxiliary metabolic gene and host takeover"
Pharokka_9B_ECM1_CDS_0043,unknown function
Pharokka_9B_ECM1_CDS_0044,connector
Pharokka_9B_ECM1_CDS_0045,head and packaging
Pharokka_9B_ECM1_CDS_0046,head and packaging
Pharokka_9B_ECM1_CDS_0047,tail
Pharokka_9B_ECM1_CDS_0048,tail
Pharokka_9B_ECM1_CDS_0049,head and packaging
Pharokka_9B_ECM1_CDS_0050,head and packaging
Pharokka_9B_ECM1_CDS_0051,head and packaging
Pharokka_9B_ECM1_CDS_0052,tail
Pharokka_9B_ECM1_CDS_0053,tail
Pharokka_9B_ECM1_CDS_0054,lysis
Pharokka_9B_ECM1_CDS_0055,head and packaging
Pharokka_ST001-ECM1_3_CDS_0001,head and packaging
Pharokka_ST001-ECM1_3_CDS_0002,connector
Pharokka_ST001-ECM1_3_CDS_0003,head and packaging
Pharokka_ST001-ECM1_3_CDS_0004,head and packaging
Pharokka_ST001-ECM1_3_CDS_0005,head and packaging
Pharokka_ST001-ECM1_3_CDS_0006,tail
Pharokka_ST001-ECM1_3_CDS_0007,connector
Pharokka_ST001-ECM1_3_CDS_0008,connector
Pharokka_ST001-ECM1_3_CDS_0009,tail
Pharokka_ST001-ECM1_3_CDS_0010,tail
Pharokka_ST001-ECM1_3_CDS_0011,tail
Pharokka_ST001-ECM1_3_CDS_0012,tail
Pharokka_ST001-ECM1_3_CDS_0013,tail
Pharokka_ST001-ECM1_3_CDS_0014,tail
Pharokka_ST001-ECM1_3_CDS_0015,tail
Pharokka_ST001-ECM1_3_CDS_0016,tail
Pharokka_ST001-ECM1_3_CDS_0017,tail
Pharokka_ST001-ECM1_3_CDS_0018,other
Pharokka_ST001-ECM1_3_CDS_0019,tail
Pharokka_ST001-ECM1_3_CDS_0020,unknown function
Pharokka_ST001-ECM1_3_CDS_0021,unknown function
Pharokka_ST001-ECM1_3_CDS_0022,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0023,integration and excision
Pharokka_ST001-ECM1_3_CDS_0024,unknown function
Pharokka_ST001-ECM1_3_CDS_0025,unknown function
Pharokka_ST001-ECM1_3_CDS_0026,unknown function
Pharokka_ST001-ECM1_3_CDS_0027,
Pharokka_ST001-ECM1_3_CDS_0028,"moron, auxiliary metabolic gene and host takeover"
Pharokka_ST001-ECM1_3_CDS_0029,unknown function
Pharokka_ST001-ECM1_3_CDS_0030,integration and excision
Pharokka_ST001-ECM1_3_CDS_0031,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0032,unknown function
Pharokka_ST001-ECM1_3_CDS_0033,unknown function
Pharokka_ST001-ECM1_3_CDS_0034,unknown function
Pharokka_ST001-ECM1_3_CDS_0035,unknown function
Pharokka_ST001-ECM1_3_CDS_0036,unknown function
Pharokka_ST001-ECM1_3_CDS_0037,other
Pharokka_ST001-ECM1_3_CDS_0038,unknown function
Pharokka_ST001-ECM1_3_CDS_0039,unknown function
Pharokka_ST001-ECM1_3_CDS_0040,unknown function
Pharokka_ST001-ECM1_3_CDS_0041,unknown function
Pharokka_ST001-ECM1_3_CDS_0042,unknown function
Pharokka_ST001-ECM1_3_CDS_0043,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0044,unknown function
Pharokka_ST001-ECM1_3_CDS_0045,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0046,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0047,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0048,unknown function
Pharokka_ST001-ECM1_3_CDS_0049,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0050,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0051,other
Pharokka_ST001-ECM1_3_CDS_0052,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0053,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0054,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0055,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0056,transcription regulation
Pharokka_ST001-ECM1_3_CDS_0057,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0058,unknown function
Pharokka_ST001-ECM1_3_CDS_0059,unknown function
Pharokka_ST001-ECM1_3_CDS_0060,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_3_CDS_0061,other
Pharokka_ST001-ECM1_3_CDS_0062,lysis
Pharokka_ST001-ECM1_3_CDS_0063,unknown function
Pharokka_ST001-ECM1_3_CDS_0064,lysis
Pharokka_ST001-ECM1_3_CDS_0065,lysis
Pharokka_ST001-ECM1_3_CDS_0066,unknown function
Pharokka_ST001-ECM1_3_CDS_0067,unknown function
Pharokka_ST001-ECM1_3_CDS_0068,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0001,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0002,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0003,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0004,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0005,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0006,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0007,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0008,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0009,connector
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0010,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0011,connector
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0012,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0013,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0014,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0015,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0016,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0017,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0018,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0019,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0020,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0021,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0022,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0023,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0024,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0025,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0026,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0027,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0028,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0029,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0030,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0031,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0032,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0033,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0034,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0035,tail
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0036,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0037,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0038,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0039,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0040,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0041,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0042,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0043,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0044,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0045,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0046,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0047,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0048,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0049,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0050,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0051,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0052,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0053,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0054,lysis
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0055,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0056,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0057,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0058,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0059,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0060,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0061,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0062,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0063,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0064,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0065,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0066,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0067,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0068,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0069,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0070,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0071,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0072,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0073,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0074,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0075,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0076,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0077,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0078,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0079,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0080,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0081,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0082,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0083,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0084,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0085,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0086,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0087,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0088,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0089,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0090,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0091,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0092,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0093,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0094,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0095,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0096,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0097,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0098,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0099,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0100,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0101,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0102,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0103,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0104,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0105,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0106,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0107,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0108,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0109,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0110,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0111,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0112,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0113,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0114,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0115,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0116,head and packaging
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0117,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0118,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0119,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0120,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0121,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0122,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0123,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0124,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0125,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0126,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0127,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0128,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0129,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0130,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0131,other
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0132,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0133,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0134,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0135,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0136,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0137,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0138,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0139,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0140,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0141,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0142,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0143,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0144,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0145,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0146,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0147,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0148,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0149,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0150,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0151,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0152,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0153,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0154,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0155,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0156,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0157,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0158,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0159,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0160,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0161,lysis
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0162,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0163,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0164,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0165,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0166,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0167,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0168,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0169,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0170,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0171,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0172,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0173,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0174,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0175,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0176,unknown function
Pharokka_Escherichia_phage_vB_EcoM-Ro121lw_CDS_0177,unknown function
