cds_id,function
Phi_KP_S8_1_CDS_0022,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0023,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0024,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0025,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0026,unknown function
Phi_KP_S8_1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0028,unknown function
Phi_KP_S8_1_CDS_0029,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0030,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0031,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0032,transcription regulation
Phi_KP_S8_1_CDS_0033,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0034,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0035,unknown function
Phi_KP_S8_1_CDS_0036,unknown function
Phi_KP_S8_1_CDS_0037,transcription regulation
Phi_KP_S8_1_CDS_0038,unknown function
Phi_KP_S8_1_CDS_0039,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0040,unknown function
Phi_KP_S8_1_CDS_0041,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0042,unknown function
Phi_KP_S8_1_CDS_0043,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0044,unknown function
Phi_KP_S8_1_CDS_0045,unknown function
Phi_KP_S8_1_CDS_0046,unknown function
Phi_KP_S8_1_CDS_0047,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0048,unknown function
Phi_KP_S8_1_CDS_0049,"moron, auxiliary metabolic gene and host takeover"
Phi_KP_S8_1_CDS_0050,other
Phi_KP_S8_1_CDS_0051,unknown function
Phi_KP_S8_1_CDS_0052,unknown function
Phi_KP_S8_1_CDS_0053,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0054,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0055,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0056,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0057,unknown function
Phi_KP_S8_1_CDS_0058,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0059,unknown function
Phi_KP_S8_1_CDS_0060,unknown function
Phi_KP_S8_1_CDS_0061,unknown function
Phi_KP_S8_1_CDS_0062,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0063,lysis
Phi_KP_S8_1_CDS_0064,unknown function
Phi_KP_S8_1_CDS_0065,unknown function
Phi_KP_S8_1_CDS_0066,unknown function
Phi_KP_S8_1_CDS_0067,unknown function
Phi_KP_S8_1_CDS_0068,unknown function
Phi_KP_S8_1_CDS_0069,unknown function
Phi_KP_S8_1_CDS_0070,unknown function
Phi_KP_S8_1_CDS_0071,unknown function
Phi_KP_S8_1_CDS_0072,unknown function
Phi_KP_S8_1_CDS_0073,unknown function
Phi_KP_S8_1_CDS_0074,unknown function
Phi_KP_S8_1_CDS_0075,unknown function
Phi_KP_S8_1_CDS_0076,unknown function
Phi_KP_S8_1_CDS_0077,unknown function
Phi_KP_S8_1_CDS_0078,unknown function
Phi_KP_S8_1_CDS_0079,unknown function
Phi_KP_S8_1_CDS_0080,unknown function
Phi_KP_S8_1_CDS_0081,unknown function
Phi_KP_S8_1_CDS_0082,unknown function
Phi_KP_S8_1_CDS_0083,unknown function
Phi_KP_S8_1_CDS_0084,unknown function
Phi_KP_S8_1_CDS_0085,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0086,unknown function
Phi_KP_S8_1_CDS_0087,unknown function
Phi_KP_S8_1_CDS_0088,unknown function
Phi_KP_S8_1_CDS_0089,unknown function
Phi_KP_S8_1_CDS_0090,unknown function
Phi_KP_S8_1_CDS_0091,unknown function
Phi_KP_S8_1_CDS_0092,unknown function
Phi_KP_S8_1_CDS_0093,unknown function
Phi_KP_S8_1_CDS_0094,unknown function
Phi_KP_S8_1_CDS_0095,unknown function
Phi_KP_S8_1_CDS_0096,unknown function
Phi_KP_S8_1_CDS_0097,unknown function
Phi_KP_S8_1_CDS_0098,unknown function
Phi_KP_S8_1_CDS_0099,unknown function
Phi_KP_S8_1_CDS_0100,unknown function
Phi_KP_S8_1_CDS_0101,unknown function
Phi_KP_S8_1_CDS_0102,lysis
Phi_KP_S8_1_CDS_0103,other
Phi_KP_S8_1_CDS_0104,other
Phi_KP_S8_1_CDS_0105,lysis
Phi_KP_S8_1_CDS_0106,lysis
Phi_KP_S8_1_CDS_0107,unknown function
Phi_KP_S8_1_CDS_0108,unknown function
Phi_KP_S8_1_CDS_0109,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0110,unknown function
Phi_KP_S8_1_CDS_0111,unknown function
Phi_KP_S8_1_CDS_0112,other
Phi_KP_S8_1_CDS_0113,unknown function
Phi_KP_S8_1_CDS_0114,unknown function
Phi_KP_S8_1_CDS_0115,unknown function
Phi_KP_S8_1_CDS_0116,unknown function
Phi_KP_S8_1_CDS_0117,unknown function
Phi_KP_S8_1_CDS_0118,unknown function
Phi_KP_S8_1_CDS_0119,unknown function
Phi_KP_S8_1_CDS_0120,unknown function
Phi_KP_S8_1_CDS_0121,unknown function
Phi_KP_S8_1_CDS_0122,unknown function
Phi_KP_S8_1_CDS_0123,unknown function
Phi_KP_S8_1_CDS_0124,unknown function
Phi_KP_S8_1_CDS_0125,unknown function
Phi_KP_S8_1_CDS_0126,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0127,unknown function
Phi_KP_S8_1_CDS_0128,unknown function
Phi_KP_S8_1_CDS_0129,unknown function
Phi_KP_S8_1_CDS_0130,unknown function
Phi_KP_S8_1_CDS_0131,unknown function
Phi_KP_S8_1_CDS_0132,unknown function
Phi_KP_S8_1_CDS_0133,unknown function
Phi_KP_S8_1_CDS_0134,unknown function
Phi_KP_S8_1_CDS_0135,unknown function
Phi_KP_S8_1_CDS_0136,unknown function
Phi_KP_S8_1_CDS_0137,unknown function
Phi_KP_S8_1_CDS_0138,unknown function
Phi_KP_S8_1_CDS_0139,unknown function
Phi_KP_S8_1_CDS_0140,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0141,unknown function
Phi_KP_S8_1_CDS_0142,"moron, auxiliary metabolic gene and host takeover"
Phi_KP_S8_1_CDS_0143,other
Phi_KP_S8_1_CDS_0144,unknown function
Phi_KP_S8_1_CDS_0145,other
Phi_KP_S8_1_CDS_0146,unknown function
Phi_KP_S8_1_CDS_0147,unknown function
Phi_KP_S8_1_CDS_0148,unknown function
Phi_KP_S8_1_CDS_0149,head and packaging
Phi_PA_S6_1_CDS_0001,head and packaging
Phi_PA_S6_1_CDS_0002,head and packaging
Phi_PA_S6_1_CDS_0003,unknown function
Phi_PA_S6_1_CDS_0004,head and packaging
Phi_PA_S6_1_CDS_0005,head and packaging
Phi_PA_S6_1_CDS_0006,unknown function
Phi_PA_S6_1_CDS_0007,head and packaging
Phi_PA_S6_1_CDS_0008,unknown function
Phi_PA_S6_1_CDS_0009,unknown function
Phi_PA_S6_1_CDS_0010,tail
Phi_PA_S6_1_CDS_0011,head and packaging
Phi_PA_S6_1_CDS_0012,tail
Phi_PA_S6_1_CDS_0013,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0014,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0015,unknown function
Phi_PA_S6_1_CDS_0016,head and packaging
Phi_PA_S6_1_CDS_0017,head and packaging
Phi_PA_S6_1_CDS_0018,head and packaging
Phi_PA_S6_1_CDS_0019,unknown function
Phi_PA_S6_1_CDS_0020,unknown function
Phi_PA_S6_1_CDS_0021,unknown function
Phi_PA_S6_1_CDS_0022,unknown function
Phi_PA_S6_1_CDS_0023,unknown function
Phi_PA_S6_1_CDS_0024,unknown function
Phi_PA_S6_1_CDS_0025,other
Phi_PA_S6_1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0028,unknown function
Phi_PA_S6_1_CDS_0029,lysis
Phi_PA_S6_1_CDS_0030,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0031,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0032,unknown function
Phi_PA_S6_1_CDS_0033,tail
Phi_PA_S6_1_CDS_0034,lysis
Phi_PA_S6_1_CDS_0035,unknown function
Phi_PA_S6_1_CDS_0036,unknown function
Phi_PA_S6_1_CDS_0037,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0038,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0039,"DNA, RNA and nucleotide metabolism"
Phi_PA_S6_1_CDS_0040,unknown function
Phi_PA_S6_1_CDS_0041,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S6_1_CDS_0042,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S6_1_CDS_0043,unknown function
Phi_PA_S6_1_CDS_0044,other
Phi_PA_S6_1_CDS_0045,other
Phi_PA_S6_1_CDS_0046,unknown function
Phi_PA_S6_1_CDS_0047,other
Phi_PA_S6_1_CDS_0048,unknown function
Phi_PA_S6_1_CDS_0049,unknown function
Phi_PA_S6_1_CDS_0050,unknown function
Phi_PA_S6_1_CDS_0051,unknown function
Phi_PA_S6_1_CDS_0052,unknown function
Phi_PA_S6_1_CDS_0053,unknown function
Phi_PA_S6_1_CDS_0054,unknown function
Phi_PA_S6_1_CDS_0055,unknown function
Phi_PA_S6_1_CDS_0056,unknown function
Phi_PA_S6_1_CDS_0057,unknown function
Phi_PA_S6_1_CDS_0058,unknown function
Phi_PA_S6_1_CDS_0059,unknown function
Phi_PA_S6_1_CDS_0060,unknown function
Phi_PA_S6_1_CDS_0061,unknown function
Phi_PA_S6_1_CDS_0062,unknown function
Phi_PA_S6_1_CDS_0063,unknown function
Phi_PA_S6_1_CDS_0064,unknown function
Phi_PA_S6_1_CDS_0065,unknown function
Phi_PA_S6_1_CDS_0066,unknown function
Phi_PA_S6_1_CDS_0067,unknown function
Phi_PA_S6_1_CDS_0068,unknown function
Phi_PA_S6_1_CDS_0069,unknown function
Phi_PA_S6_1_CDS_0070,unknown function
Phi_PA_S6_1_CDS_0071,unknown function
Phi_PA_S6_1_CDS_0072,head and packaging
Phi_PA_S8__CDS_0001,head and packaging
Phi_PA_S8__CDS_0002,head and packaging
Phi_PA_S8__CDS_0003,unknown function
Phi_PA_S8__CDS_0004,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0005,head and packaging
Phi_PA_S8__CDS_0006,unknown function
Phi_PA_S8__CDS_0007,tail
Phi_PA_S8__CDS_0008,head and packaging
Phi_PA_S8__CDS_0009,unknown function
Phi_PA_S8__CDS_0010,head and packaging
Phi_PA_S8__CDS_0011,unknown function
Phi_PA_S8__CDS_0012,unknown function
Phi_PA_S8__CDS_0013,unknown function
Phi_PA_S8__CDS_0014,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0015,unknown function
Phi_PA_S8__CDS_0016,unknown function
Phi_PA_S8__CDS_0017,unknown function
Phi_PA_S8__CDS_0018,unknown function
Phi_PA_S8__CDS_0019,unknown function
Phi_PA_S8__CDS_0020,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0021,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S8__CDS_0022,unknown function
Phi_PA_S8__CDS_0023,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0024,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0025,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0027,unknown function
Phi_PA_S8__CDS_0028,unknown function
Phi_PA_S8__CDS_0029,tail
Phi_PA_S8__CDS_0030,unknown function
Phi_PA_S8__CDS_0031,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S8__CDS_0032,tail
Phi_PA_S8__CDS_0033,unknown function
Phi_PA_S8__CDS_0034,unknown function
Phi_PA_S8__CDS_0035,unknown function
Phi_PA_S8__CDS_0036,lysis
Phi_PA_S8__CDS_0037,unknown function
Phi_PA_S8__CDS_0038,unknown function
Phi_PA_S8__CDS_0039,lysis
Phi_PA_S8__CDS_0040,unknown function
Phi_PA_S8__CDS_0041,lysis
Phi_PA_S8__CDS_0042,lysis
Phi_PA_S8__CDS_0043,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0044,unknown function
Phi_PA_S8__CDS_0045,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0046,unknown function
Phi_PA_S8__CDS_0047,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0048,unknown function
Phi_PA_S8__CDS_0049,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0050,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0051,unknown function
Phi_PA_S8__CDS_0052,other
Phi_PA_S8__CDS_0053,unknown function
Phi_PA_S8__CDS_0054,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0055,unknown function
Phi_PA_S8__CDS_0056,unknown function
Phi_PA_S8__CDS_0057,unknown function
Phi_PA_S8__CDS_0058,unknown function
Phi_PA_S8__CDS_0059,transcription regulation
Phi_PA_S8__CDS_0060,unknown function
Phi_PA_S8__CDS_0061,unknown function
Phi_PA_S8__CDS_0062,unknown function
Phi_PA_S8__CDS_0063,unknown function
Phi_PA_S8__CDS_0064,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0065,unknown function
Phi_PA_S8__CDS_0066,unknown function
Phi_PA_S8__CDS_0067,unknown function
Phi_PA_S8__CDS_0068,"DNA, RNA and nucleotide metabolism"
Phi_PA_S8__CDS_0069,unknown function
Phi_PA_S8__CDS_0070,other
Phi_PA_S8__CDS_0071,unknown function
Phi_PA_S8__CDS_0072,other
Phi_PA_S8__CDS_0073,unknown function
Phi_PA_S8__CDS_0074,unknown function
Phi_PA_S8__CDS_0075,unknown function
Phi_PA_S8__CDS_0076,unknown function
Phi_PA_S8__CDS_0077,unknown function
Phi_PA_S8__CDS_0078,unknown function
Phi_PA_S8__CDS_0079,unknown function
Phi_PA_S8__CDS_0080,unknown function
Phi_PA_S8__CDS_0081,unknown function
Phi_PA_S8__CDS_0082,unknown function
Phi_PA_S8__CDS_0083,unknown function
Phi_PA_S8__CDS_0084,unknown function
Phi_PA_S8__CDS_0085,unknown function
Phi_PA_S8__CDS_0086,unknown function
Phi_PA_S8__CDS_0087,unknown function
Phi_PA_S8__CDS_0088,unknown function
Phi_PA_S8__CDS_0089,unknown function
Phi_PA_S8__CDS_0090,unknown function
Phi_PA_S8__CDS_0091,unknown function
Phi_PA_S8__CDS_0092,unknown function
Phi_PA_S7_2_CDS_0001,head and packaging
Phi_PA_S7_2_CDS_0002,head and packaging
Phi_PA_S7_2_CDS_0003,unknown function
Phi_PA_S7_2_CDS_0004,head and packaging
Phi_PA_S7_2_CDS_0005,head and packaging
Phi_PA_S7_2_CDS_0006,unknown function
Phi_PA_S7_2_CDS_0007,head and packaging
Phi_PA_S7_2_CDS_0008,unknown function
Phi_PA_S7_2_CDS_0009,unknown function
Phi_PA_S7_2_CDS_0010,tail
Phi_PA_S7_2_CDS_0011,head and packaging
Phi_PA_S7_2_CDS_0012,tail
Phi_PA_S7_2_CDS_0013,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0014,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0015,unknown function
Phi_PA_S7_2_CDS_0016,head and packaging
Phi_PA_S7_2_CDS_0017,head and packaging
Phi_PA_S7_2_CDS_0018,head and packaging
Phi_PA_S7_2_CDS_0019,unknown function
Phi_PA_S7_2_CDS_0020,unknown function
Phi_PA_S7_2_CDS_0021,unknown function
Phi_PA_S7_2_CDS_0022,unknown function
Phi_PA_S7_2_CDS_0023,unknown function
Phi_PA_S7_2_CDS_0024,unknown function
Phi_PA_S7_2_CDS_0025,other
Phi_PA_S7_2_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0027,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0028,unknown function
Phi_PA_S7_2_CDS_0029,lysis
Phi_PA_S7_2_CDS_0030,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0031,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0032,unknown function
Phi_PA_S7_2_CDS_0033,tail
Phi_PA_S7_2_CDS_0034,lysis
Phi_PA_S7_2_CDS_0035,unknown function
Phi_PA_S7_2_CDS_0036,unknown function
Phi_PA_S7_2_CDS_0037,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0038,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0039,"DNA, RNA and nucleotide metabolism"
Phi_PA_S7_2_CDS_0040,unknown function
Phi_PA_S7_2_CDS_0041,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S7_2_CDS_0042,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S7_2_CDS_0043,unknown function
Phi_PA_S7_2_CDS_0044,other
Phi_PA_S7_2_CDS_0045,other
Phi_PA_S7_2_CDS_0046,unknown function
Phi_PA_S7_2_CDS_0047,other
Phi_PA_S7_2_CDS_0048,unknown function
Phi_PA_S7_2_CDS_0049,unknown function
Phi_PA_S7_2_CDS_0050,unknown function
Phi_PA_S7_2_CDS_0051,unknown function
Phi_PA_S7_2_CDS_0052,unknown function
Phi_PA_S7_2_CDS_0053,unknown function
Phi_PA_S7_2_CDS_0054,unknown function
Phi_PA_S7_2_CDS_0055,unknown function
Phi_PA_S7_2_CDS_0056,unknown function
Phi_PA_S7_2_CDS_0057,unknown function
Phi_PA_S7_2_CDS_0058,unknown function
Phi_PA_S7_2_CDS_0059,unknown function
Phi_PA_S7_2_CDS_0060,unknown function
Phi_PA_S7_2_CDS_0061,unknown function
Phi_PA_S7_2_CDS_0062,unknown function
Phi_PA_S7_2_CDS_0063,unknown function
Phi_PA_S7_2_CDS_0064,unknown function
Phi_PA_S7_2_CDS_0065,unknown function
Phi_PA_S7_2_CDS_0066,unknown function
Phi_PA_S7_2_CDS_0067,unknown function
Phi_PA_S7_2_CDS_0068,unknown function
Phi_PA_S7_2_CDS_0069,unknown function
Phi_PA_S7_2_CDS_0070,unknown function
Phi_PA_S7_2_CDS_0071,unknown function
Phi_PA_S7_2_CDS_0072,head and packaging
Phi_KP_S10_1_CDS_0001,head and packaging
Phi_KP_S10_1_CDS_0002,head and packaging
Phi_KP_S10_1_CDS_0003,head and packaging
Phi_KP_S10_1_CDS_0004,head and packaging
Phi_KP_S10_1_CDS_0005,head and packaging
Phi_KP_S10_1_CDS_0006,head and packaging
Phi_KP_S10_1_CDS_0007,connector
Phi_KP_S10_1_CDS_0008,connector
Phi_KP_S10_1_CDS_0009,connector
Phi_KP_S10_1_CDS_0010,tail
